Date,Real,Pred,Stock
2019-08-01,53.474998,52.91602,AAPL
2019-08-02,51.3825,52.62831,AAPL
2019-08-05,49.497501,51.625576,AAPL
2019-08-06,49.077499,49.38949,AAPL
2019-08-07,48.852501,49.05117,AAPL
2019-08-08,50.049999,49.16766,AAPL
2019-08-09,50.325001,50.069046,AAPL
2019-08-12,49.904999,50.21947,AAPL
2019-08-13,50.255001,50.28757,AAPL
2019-08-14,50.790001,51.43952,AAPL
2019-08-15,50.865002,51.237144,AAPL
2019-08-16,51.07,50.93066,AAPL
2019-08-19,52.654999,51.372707,AAPL
2019-08-20,52.720001,52.33503,AAPL
2019-08-21,53.247501,52.70909,AAPL
2019-08-22,53.297501,53.160545,AAPL
2019-08-23,52.357498,53.25818,AAPL
2019-08-26,51.465,51.68239,AAPL
2019-08-27,51.965,51.604996,AAPL
2019-08-28,51.025002,51.32199,AAPL
2019-08-29,52.125,51.215675,AAPL
2019-08-30,52.540001,51.786682,AAPL
2019-09-03,51.607498,52.08642,AAPL
2019-09-04,52.0975,51.7211,AAPL
2019-09-05,53.0,52.162567,AAPL
2019-09-06,53.512501,52.98723,AAPL
2019-09-09,53.709998999999996,53.3477,AAPL
2019-09-10,53.465,53.504814,AAPL
2019-09-11,54.517502,53.809135,AAPL
2019-09-12,56.200001,55.024868,AAPL
2019-09-13,55.0,55.80725,AAPL
2019-09-16,54.432499,55.152245,AAPL
2019-09-17,54.990002,55.024963,AAPL
2019-09-18,55.264999,55.10987,AAPL
2019-09-19,55.502499,55.322876,AAPL
2019-09-20,55.34500100000001,55.283337,AAPL
2019-09-23,54.737499,54.645947,AAPL
2019-09-24,55.2575,54.69272,AAPL
2019-09-25,54.637501,54.688206,AAPL
2019-09-26,55.0,54.937065,AAPL
2019-09-27,55.134998,54.985504,AAPL
2019-09-30,55.224998,54.78081,AAPL
2019-10-01,56.267502,55.49662,AAPL
2019-10-02,55.764999,56.068993,AAPL
2019-10-03,54.607498,55.326237,AAPL
2019-10-04,56.41,55.050648,AAPL
2019-10-07,56.567501,56.085667,AAPL
2019-10-08,56.455002,56.62182,AAPL
2019-10-09,56.75749999999999,56.45066,AAPL
2019-10-10,56.982498,56.711075,AAPL
2019-10-11,58.237499,57.17739,AAPL
2019-10-14,58.724998,58.32337,AAPL
2019-10-15,59.0975,58.91758,AAPL
2019-10-16,58.342499,59.052223,AAPL
2019-10-17,58.772499,58.749393,AAPL
2019-10-18,58.647499,58.769432,AAPL
2019-10-21,59.38000099999999,58.859543,AAPL
2019-10-22,60.290001,59.52167,AAPL
2019-10-23,60.525002,59.858833,AAPL
2019-10-24,61.127499,60.430023,AAPL
2019-10-25,60.790001,60.772884,AAPL
2019-10-28,61.855,61.26264,AAPL
2019-10-29,62.2425,61.851242,AAPL
2019-10-30,61.189999,61.270035,AAPL
2019-10-31,61.810001,60.869423,AAPL
2019-11-01,62.384998,61.242188,AAPL
2019-11-04,64.332497,62.712086,AAPL
2019-11-05,64.262497,63.833576,AAPL
2019-11-06,64.192497,64.24973,AAPL
2019-11-07,64.684998,64.29614,AAPL
2019-11-08,64.672501,64.6958,AAPL
2019-11-11,64.574997,64.82243,AAPL
2019-11-12,65.387497,65.082344,AAPL
2019-11-13,65.282501,65.19316,AAPL
2019-11-14,65.9375,65.54677,AAPL
2019-11-15,65.919998,65.60791,AAPL
2019-11-18,66.449997,66.00058,AAPL
2019-11-19,66.974998,66.364395,AAPL
2019-11-20,66.385002,66.48905,AAPL
2019-11-21,65.922501,65.88933,AAPL
2019-11-22,65.647499,65.49446,AAPL
2019-11-25,65.677498,65.36216,AAPL
2019-11-26,66.735001,65.89638,AAPL
2019-11-27,66.394997,65.87955,AAPL
2019-11-29,66.650002,66.45393,AAPL
2019-12-02,66.817497,66.66307,AAPL
2019-12-03,64.577499,66.277985,AAPL
2019-12-04,65.267502,65.01314,AAPL
2019-12-05,65.947502,65.167534,AAPL
2019-12-06,66.870003,65.72584,AAPL
2019-12-09,67.5,66.75696,AAPL
2019-12-10,67.150002,66.69114,AAPL
2019-12-11,67.202499,66.96173,AAPL
2019-12-12,66.945,67.41193,AAPL
2019-12-13,67.864998,67.49237,AAPL
2019-12-16,69.25,68.075745,AAPL
2019-12-17,69.892502,69.17783,AAPL
2019-12-18,69.949997,69.7401,AAPL
2019-12-19,69.875,69.88907,AAPL
2019-12-20,70.557503,69.91037,AAPL
2019-12-23,70.1325,69.63983,AAPL
2019-12-24,71.172501,70.32695,AAPL
2019-12-26,71.205002,70.814575,AAPL
2019-12-27,72.779999,71.531555,AAPL
2019-12-30,72.36499799999999,72.00328,AAPL
2019-12-31,72.482498,72.267,AAPL
2020-01-02,74.059998,72.824005,AAPL
2020-01-03,74.287498,74.01933,AAPL
2020-01-06,73.447502,74.116615,AAPL
2020-01-07,74.95999900000001,74.22987,AAPL
2020-01-08,74.290001,74.34534,AAPL
2020-01-09,76.809998,74.85803,AAPL
2020-01-10,77.650002,76.195366,AAPL
2020-01-13,77.910004,76.94476,AAPL
2020-01-14,79.175003,78.129364,AAPL
2020-01-15,77.962502,78.11299,AAPL
2020-01-16,78.397499,77.80359,AAPL
2020-01-17,79.067497,78.1344,AAPL
2020-01-21,79.297501,78.6472,AAPL
2020-01-22,79.644997,78.66562,AAPL
2020-01-23,79.480003,78.89384,AAPL
2020-01-24,80.0625,79.02959,AAPL
2020-01-27,77.514999,79.16275,AAPL
2020-01-28,78.150002,77.3691,AAPL
2020-01-29,81.112503,78.10745,AAPL
2020-01-30,80.135002,79.64098,AAPL
2020-01-31,80.232498,80.08815,AAPL
2020-02-03,76.074997,78.35065,AAPL
2020-02-04,78.82749899999999,77.02095,AAPL
2020-02-05,80.879997,78.32182,AAPL
2020-02-06,80.642502,79.412964,AAPL
2020-02-07,80.592499,80.18353,AAPL
2020-02-10,78.544998,79.81113,AAPL
2020-02-11,80.900002,79.60344,AAPL
2020-02-12,80.3675,79.72702,AAPL
2020-02-13,81.047501,80.5762,AAPL
2020-02-14,81.184998,80.62106,AAPL
2020-02-18,78.839996,80.61733,AAPL
2020-02-19,80.0,79.37863,AAPL
2020-02-20,80.657501,79.93204,AAPL
2020-02-21,79.654999,79.73543,AAPL
2020-02-24,74.315002,78.45245,AAPL
2020-02-25,75.237503,74.95449,AAPL
2020-02-26,71.6325,72.72889,AAPL
2020-02-27,70.275002,72.30754,AAPL
2020-02-28,64.315002,69.320984,AAPL
2020-03-02,70.57,67.19154,AAPL
2020-03-03,75.917503,71.09621,AAPL
2020-03-04,74.11000099999998,72.38361,AAPL
2020-03-05,73.879997,74.62674,AAPL
2020-03-06,70.5,74.162415,AAPL
2020-03-09,65.9375,72.67207,AAPL
2020-03-10,69.285004,68.39305,AAPL
2020-03-11,69.347504,69.32745,AAPL
2020-03-12,63.985001,68.52028,AAPL
2020-03-13,66.222504,64.034546,AAPL
2020-03-16,60.487499,66.26998,AAPL
2020-03-17,61.877499,62.55609,AAPL
2020-03-18,59.942501,62.41478,AAPL
2020-03-19,61.8475,61.32801,AAPL
2020-03-20,61.794998,61.283142,AAPL
2020-03-23,57.02,59.00289,AAPL
2020-03-24,59.09,56.54918,AAPL
2020-03-25,62.6875,59.581833,AAPL
2020-03-26,61.630001,61.287598,AAPL
2020-03-27,63.1875,63.332176,AAPL
2020-03-30,62.685001,63.063843,AAPL
2020-03-31,63.900002,63.6605,AAPL
2020-04-01,61.625,64.021255,AAPL
2020-04-02,60.084999,61.684685,AAPL
2020-04-03,60.700001,60.845024,AAPL
2020-04-06,62.724998,60.24285,AAPL
2020-04-07,67.699997,63.119164,AAPL
2020-04-08,65.684998,64.778046,AAPL
2020-04-09,67.175003,66.088745,AAPL
2020-04-13,67.077499,66.9901,AAPL
2020-04-14,70.0,67.92349,AAPL
2020-04-15,70.599998,70.37726,AAPL
2020-04-16,71.845001,70.92746,AAPL
2020-04-17,71.172501,71.34234,AAPL
2020-04-20,69.487503,70.64708,AAPL
2020-04-21,69.07,69.72855,AAPL
2020-04-22,68.402496,67.867905,AAPL
2020-04-23,68.967499,68.20369,AAPL
2020-04-24,69.300003,68.44029,AAPL
2020-04-27,70.449997,69.512024,AAPL
2020-04-28,71.26999700000002,70.2104,AAPL
2020-04-29,71.182503,70.12747,AAPL
2020-04-30,72.489998,71.27689,AAPL
2020-05-01,71.5625,72.52791,AAPL
2020-05-04,72.292503,72.37527,AAPL
2020-05-05,73.764999,72.728455,AAPL
2020-05-06,75.114998,73.7571,AAPL
2020-05-07,75.805,74.63444,AAPL
2020-05-08,76.410004,75.439026,AAPL
2020-05-11,77.025002,76.55173,AAPL
2020-05-12,79.45749700000002,77.6717,AAPL
2020-05-13,78.037498,77.97789,AAPL
2020-05-14,76.127502,77.189224,AAPL
2020-05-15,75.087502,76.77403,AAPL
2020-05-18,78.292503,76.20043,AAPL
2020-05-19,78.7575,77.45303,AAPL
2020-05-20,79.169998,77.92929,AAPL
2020-05-21,79.665001,78.89377,AAPL
2020-05-22,78.942497,79.04519,AAPL
2020-05-26,80.875,79.26502,AAPL
2020-05-27,79.035004,79.25627,AAPL
2020-05-28,79.192497,78.978806,AAPL
2020-05-29,79.8125,79.06006,AAPL
